[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ContentReplace Behavior [ RunTime:0.000541s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run TokenBuild Behavior [ RunTime:0.000658s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000422s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowRuntime Behavior [ RunTime:0.000645s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002458s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowPageTrace Behavior [ RunTime:0.000543s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --END-- [ RunTime:0.000611s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run CheckRoute Behavior [ RunTime:0.001800s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --END-- [ RunTime:0.002002s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000972s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001052s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007057s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.001018s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `bank_name` FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000217s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005758s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000272s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run LocationTemplate Behavior [ RunTime:0.001100s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --END-- [ RunTime:0.001178s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ParseTemplate Behavior [ RunTime:0.015939s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016024s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ContentReplace Behavior [ RunTime:0.000630s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run TokenBuild Behavior [ RunTime:0.000651s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000463s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowRuntime Behavior [ RunTime:0.000777s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002735s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowPageTrace Behavior [ RunTime:0.000587s ]
[ 2014-10-07T09:33:09+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --END-- [ RunTime:0.000657s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run CheckRoute Behavior [ RunTime:0.000999s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --END-- [ RunTime:0.001102s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000880s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000955s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007012s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000936s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `bank_name` FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000231s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005310s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000276s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run LocationTemplate Behavior [ RunTime:0.001139s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --END-- [ RunTime:0.001223s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ParseTemplate Behavior [ RunTime:0.016181s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016272s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ContentReplace Behavior [ RunTime:0.000560s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run TokenBuild Behavior [ RunTime:0.000673s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000444s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowRuntime Behavior [ RunTime:0.000661s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002548s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowPageTrace Behavior [ RunTime:0.000588s ]
[ 2014-10-07T09:33:25+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --END-- [ RunTime:0.000666s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run CheckRoute Behavior [ RunTime:0.001624s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --END-- [ RunTime:0.001806s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001443s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001593s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007953s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000862s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `bank_name` FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000223s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005821s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000489s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run LocationTemplate Behavior [ RunTime:0.001059s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --END-- [ RunTime:0.001143s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ParseTemplate Behavior [ RunTime:0.015762s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015855s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ContentReplace Behavior [ RunTime:0.000538s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run TokenBuild Behavior [ RunTime:0.000668s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000445s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowRuntime Behavior [ RunTime:0.000665s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002527s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowPageTrace Behavior [ RunTime:0.000572s ]
[ 2014-10-07T09:33:57+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --END-- [ RunTime:0.000646s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Run CheckRoute Behavior [ RunTime:0.001137s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001248s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000791s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000873s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/codys/Urlsz/3 | NOTIC: [8] Undefined index: Urlsz PublicAction.class.php 第 630 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run CheckRoute Behavior [ RunTime:0.000857s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ route_check ] --END-- [ RunTime:0.000959s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000728s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000806s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007371s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000433s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005658s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000414s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | NOTIC: [8] Undefined index: name PublicAction.class.php 第 259 行.
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT * FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000952s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | SQL: SELECT `s4`,`s10` FROM `xt_fee` LIMIT 1   [ RunTime:0.000275s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run LocationTemplate Behavior [ RunTime:0.001051s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_template ] --END-- [ RunTime:0.001139s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ParseTemplate Behavior [ RunTime:0.009078s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009174s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ContentReplace Behavior [ RunTime:0.000489s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run TokenBuild Behavior [ RunTime:0.000581s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000448s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ShowRuntime Behavior [ RunTime:0.000654s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002384s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ShowPageTrace Behavior [ RunTime:0.000607s ]
[ 2014-10-07T09:34:13+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_end ] --END-- [ RunTime:0.000687s ]
